Company Name,CEO Names,Countries
Anthropic,Jack Clark,USA
CoreWeave,Brannin McBee,USA
Hugging Face,Clement Delangu...,USA
Shield AI,Ryan Tseng,USA
Character.AI,-,USA
Writer,Waseem Alshikh,USA
Runway ML,Anastasis Germa...,USA
Cohere,Ivan Zhang,CAN
Typeface,Nipun Dave,USA
Pinecone,Edo Liberty,USA
Presight.ai,-,United Arab Emirates
Inworld AI,Ilya Gelfenbeyn,USA
Imbue,Kanjun Qiu,USA
Pryon,Igor Jablokov,USA
Together AI,Chris R̩,USA
Adept,Fred Bertsch,USA
ElevenLabs,Mati Staniszews...,USA
Synthesia,Steffen Tjerril...,UK
Unlearn.AI,Aaron Smith,USA
AI 21,Leeor Moses-Vor...,Israel
Tome,Matthew Smith,USA
Helsing,Gundbert Scherf,Germany
Captions,Mara Dilts,USA
Raspberry Pi,Jack Willis,UK
Axios HQ,Roy Schwartz,USA
Mechanical Orch...,Roque Versace,USA
Rebellions,Jinwook Oh,South Korea
tinyeinstein,-,CAN
tinyEmail,-,CAN
OP3N,-,USA
Uzum,-,Uzbekistan
Carbyne,Alex Dizengof,USA
Celestial AI,Philip Winterbo...,USA
Peroptyx,Paul McBride,
Helm.ai,Vlad Voroninski,USA
Stability AI,Simon Stevens,UK
Pano,Sonia Kastner,USA
Weka.IO,Liran Zvibel,USA
Hayden AI,Vaibhav Ghadiok,USA
Cresta,Alex Cramer,USA
AiDash,Abhishek Singh,USA
Anyscale,Robert Nishihar...,USA
Jasper,Corey Kelly,USA
Streamlit,Adrien Treuille,USA
Kumo.AI,Jure Leskovec,USA
Colossyan,Dominik Kovacs,USA
AssemblyAI,Dylan Fox,USA
Primer AI,Alyssa Haslett,USA
Spot AI,Rish Gupta,USA
Eatron Technolo...,Umut Genc,UK
Altana Trade,Raphael Tehrani...,USA
Fathom Health,Andrew Lockhart,USA
Metropolis,Peter Fisher,USA
Snorkel AI,Alexander Ratne...,USA
Personal.ai,Suman Kanuganti,
Aisera,Muddu Sudhakar,USA
MindsDB,Jorge Torres,USA
OfferFit,Victor Kostyuk,USA
Axion Ray,Daniel First,
Lexion,James Baird,USA
Labviva,Chris Lope,USA
Document Crunch,Joshua Levy,
Bioz,Daniel Levitt,USA
Inbenta Technol...,Melissa Solis,USA
A-Alpha Bio,David Younger,USA
Causaly,Yiannis Kiachop...,
Vital,Aaron Patzer,USA
Private AI,Patricia Thaine,CAN
Ambient.ai,Vikesh Khanna,USA
Fetch.AI,Humayun Sheikh,UK
OpenEnvoy,Matthew Tillman,USA
Evinced,Navin Thadani,USA
snappt,Evan Heuser,USA
Wayve,Alex Kendall,UK
GGWP,Dennis Fong,USA
Aerones,Janis Putrams,
SpotHopper,Niko Ivanovic,USA
Rain Neuromorph...,Juan Nino,USA
Genesis Therape...,Evan Feinberg,USA
Pachama,Diego Gil,USA
Oxbotica,Marta Ostroumof...,UK
Ushur,Henry Peter,USA
Prescient AI,Michael True,USA
Cyted,Rebecca Fitzger...,
ALICE Technolog...,Rene Morkos,USA
DigitalOwl,Yuval Man,Israel
Ambi Robotics,Jeff Mahler,
Adarga,Becky Haworth,UK
Miovision,Tony Brijpaul,CAN
Activeloop,Davit Buniatyan,USA
DeepCure,Michal Yona,USA
BetterYou,Sean Higgins,USA
Docyt,Baglan Rhymes,USA
Constructor.io,Michelle Swager,USA
Gridware,Tim Barat,USA
VIZIT,Jehan Hamedi,USA
NLX,Vlad Papancea,USA
Diveplane Corpo...,Mike Resnick,USA
quadric.io,Veerbhan Kheter...,USA
Continuum Indus...,Emil Hansen,
Modern Business...,Craig Wisneski,USA
Papercup,Jesse Shemen,UK
Fairbanc,Mir Haque,USA
PrecisionLife,Steve Gardner,
Cydar Medical,Rob Hague,
NoTraffic,Tal Kreisler,Israel
Onebrief,Rafa Pereira,USA
Beacon Biosigna...,Syd Cash,USA
RadAI,Doktor Gurson,USA
Ecopia,-,CAN
AZmed,Benjamin Mellou...,France
Algo,Amjad Hussain,USA
Legalsifter,Kevin Miller,USA
Kontakt.io,Philipp Gilsa,USA
Citylitics,Mark Richards,CAN
WhyLabs,Sam Gracie,USA
Insite AI,Shaveer Mirpuri,
Limbic,Ross Harper,UK
Emi Labs,Mateo Cavasotto,USA
Zilliz,Charles Xie,USA
Hyro,Rom Cohen,USA
Writesonic,-,USA
Voda.AI,Jim Fitchett,USA
Convertedin,-,USA
Respondology,Erik Swain,USA
BLP Digital AG,-,Switzerland
Abacus AI,Arvind Sundarar...,USA
Robust Intellig...,Kojin Oshiba,USA
Aleph Alpha,-,
CloudNC,Theo Saville,UK
Sofy AI,Syed Hamid,
Beehive AI,Shai Deljo,USA
Grapevine AI,Aniket Shah,USA
Parloa,Malte Kosub,Germany
TrusTrace,Hrishikesh Raja...,SWE
DataDome,Fabien Grenier,France
Expedock,King Dy,
Deep Render,Arsalan Zafar,UK
Qualsights,Nihal Advani,USA
Waabi,Frits Bigham,
Concentric,Shankar Subrama...,USA
Pactum,Kristjan Korjus,USA
care.ai,Patrick McIntyr...,USA
Voiceflow,Michael Hood,USA
GameOn,Alex Beckman,USA
Hotelmize,Omry Litvak,UK
Rezolve.AI,Manish Sharma,USA
Arize AI,Beau Moya,USA
Navina Health,Maor Adlin,
EnsoData,Sam Rusk,USA
HowNow,Ashish Kumar,UK
Upstage,Lucy Park,
Gero,Peter Fedichev,
Cricket.com,-,
Emitrr,Pulkit Gambhir,USA
Avelios,-,
InpharmD,-,USA
Daivergent,Byran Dai,
Everest Labs,Apurba Pradhan,USA
Duel Tech,Naio Tsarouchis,UK
Riverlane,Samin Ishtiaq,UK
Globaleur,Grace Guhanwang,USA
MassRobotics We...,Joyce Sidopoulo...,USA
Bee Partners,Michael Berolzh...,USA
CarePredict,Maryellen Abreu,USA
Jiminny,Tom Lavery,USA
D-ID,Eliran Kuta,Israel
Aether Biomedic...,Sarra Mullen,
Kite,-,
Anagenex,Adrian Schreyer,USA
Musixmatch,Rio Caraeff,
Morpheus Space,Daniel Bock,
JITx,Patrick Li,USA
Robin AI,James Clough,UK
Kavida.ai,Aran Fernando,UK
Optalitix,Alex Gurr,
FrontM,Kiran Venkatesh,UK
frame.ai,Jesse St. Charl...,USA
CalypsoAI,Neil Serebryany,USA
Soundtrack Your...,Ola Sars,SWE
aiXplain,Hassan Sawaf,USA
iLoF - Intellig...,Mariana Saturno,
Tabnine,Naomi Lifshitz,
Getvisibility,Mark Brosnan,USA
Exer.ai,Zaw Thet,USA
Cytora,Richard Hartley,UK
Latent AI,Sek Chai,USA
RAI,Var Shankar,
Waste Robotics,Eric Camirand,Canada
Multilingual AI...,Curtis Matlock,CAN
PROVEN,Ming Zhao,USA
Invisible AI,Eric Danziger,USA
deepc,Paul Mayer,
Nabla Health,Alex Lebrun,France
ByteCorp,-,England
Carbonated,Kolbe Launchbau...,USA
United Robots,Dariusz Mankows...,
Secondmind,Gary Brotman,
KernalBiologics,Burak YILMAZ,USA
Kloudspot,Ravi Akireddy,USA
Noble.AI,Matthew Loomis,USA
Golden,Jude Gomila,USA
Bond.ai,Madhavi Kulkarn...,
Fundraise Up,Peter Byrnes,USA
alcemy,Leopold Spenner,Germany
Journi - Smart ...,Nina Ent,
Midjourney,Nadia Ali,USA
OCELL,-,Germany
Ekkono Solution...,Rikard K̦nig,
Minio,Ugur Tigli,USA
Volta Medical,John Slump,
Mitek Systems,Max Carnecchia,USA
